"tag","ant","timestamp","id","bib","name","city","cat","sex","pretty_time","real_time","event","split","split_id","reader","host","race"
"e2801191a504006ef1a3c76d",1,"1737118152126","VEfUS9KsVR","12","Dorsal 12","Gernika","Senior","gizona","0:00:23:514","2025-01-17 13:49:12.126","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c7cd",1,"1737118152157","ZD2dqAuD4W","11","Dorsal 11","Gernika","Senior","gizona","0:00:23:545","2025-01-17 13:49:12.158","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c77d",2,"1737118152188","U8VtCCL1vL","10","Dorsal 10","Gernika","Senior","gizona","0:00:23:576","2025-01-17 13:49:12.188","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3424d",2,"1737118152191","Wx4yVKiFSn","5","Dorsal 5","Gernika","Senior","gizona","0:00:23:579","2025-01-17 13:49:12.192","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a40ced",2,"1737118152202","11UD2djopq","9","Dorsal 9","Gernika","Senior","gizona","0:00:23:059","2025-01-17 13:49:12.203","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c71d",2,"1737118152214","6HGUX1XYt0","13","Dorsal 13","Forua","Senior","gizona","0:00:23:602","2025-01-17 13:49:12.214","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3423e",2,"1737118152219","ZJHYf7pSed","6","Dorsal 6","Gernika","Senior","gizona","0:00:23:607","2025-01-17 13:49:12.220","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a342bd",2,"1737118152240","NEIaWLnE54","14","Dorsal 14","Forua","Senior","gizona","0:00:23:628","2025-01-17 13:49:12.241","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c74e",2,"1737118152269","Osjap5Szlz","15","Dorsal 15","Forua","Senior","gizona","0:00:23:657","2025-01-17 13:49:12.269","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3425d",3,"1737118152298","nvIxlIDW7I","7","Dorsal 7","Gernika","Senior","gizona","0:00:23:686","2025-01-17 13:49:12.298","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a342ad",3,"1737118152301","F1GyMXnmjC","4","Dorsal 4","Gernika","Senior","gizona","0:00:23:689","2025-01-17 13:49:12.302","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c70d",3,"1737118152311","tY8CRiMvWF","1","Dorsal 1","Gernika","Senior","gizona","0:00:23:699","2025-01-17 13:49:12.312","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a342ee",3,"1737118152319","rdUVuGYYdg","2","Dorsal 2","Gernika","Senior","gizona","0:00:23:707","2025-01-17 13:49:12.320","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c7dd",3,"1737118152330","AeI9x1bESd","3","Dorsal 3","Gernika","Senior","gizona","0:00:23:718","2025-01-17 13:49:12.330","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3422e",3,"1737118154205","bUTXj1zS4v","8","Dorsal 8","Gernika","Senior","gizona","0:00:25:593","2025-01-17 13:49:14.205","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3424d",2,"1737118162306","HIoMtkONUs","5","Dorsal 5","Gernika","Senior","gizona","0:00:33:694","2025-01-17 13:49:22.307","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c71d",2,"1737118162311","SGovZE7Uq8","13","Dorsal 13","Forua","Senior","gizona","0:00:33:699","2025-01-17 13:49:22.312","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c77d",2,"1737118162317","xqMu4u7VCN","10","Dorsal 10","Gernika","Senior","gizona","0:00:33:705","2025-01-17 13:49:22.317","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c76d",2,"1737118162320","XSPi0ckbpK","12","Dorsal 12","Gernika","Senior","gizona","0:00:33:708","2025-01-17 13:49:22.320","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a40ced",2,"1737118162339","ZRHzsvVhV1","9","Dorsal 9","Gernika","Senior","gizona","0:00:33:727","2025-01-17 13:49:22.340","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c74e",2,"1737118162344","RFLqRcGQbs","15","Dorsal 15","Forua","Senior","gizona","0:00:33:732","2025-01-17 13:49:22.344","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a342ad",3,"1737118162366","d2v1PWT8if","4","Dorsal 4","Gernika","Senior","gizona","0:00:33:754","2025-01-17 13:49:22.366","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3425d",3,"1737118162369","GTxm7GuQ1d","7","Dorsal 7","Gernika","Senior","gizona","0:00:33:757","2025-01-17 13:49:22.369","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c70d",3,"1737118162380","G5D1txBZ32","1","Dorsal 1","Gernika","Senior","gizona","0:00:33:768","2025-01-17 13:49:22.380","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c7dd",3,"1737118162388","Uhpy43dSlC","3","Dorsal 3","Gernika","Senior","gizona","0:00:33:776","2025-01-17 13:49:22.389","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a342ee",1,"1737118162492","0GTLDXpBkm","2","Dorsal 2","Gernika","Senior","gizona","0:00:33:088","2025-01-17 13:49:22.493","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
