"tag","ant","timestamp","id","bib","name","city","cat","sex","pretty_time","real_time","event","split","split_id","reader","host","race"
"e2801191a504006ef1a40ced",2,"1737039699171","bCpPIQ0p0T","9","Dorsal 9","Gernika","Senior","gizona","0:00:00:174","2025-01-16 16:01:39.172","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c77d",2,"1737039699178","jSoDwth0Jj","10","Dorsal 10","Gernika","Senior","gizona","0:00:00:181","2025-01-16 16:01:39.178","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a342ee",2,"1737039699182","ei37BDX9eG","2","Dorsal 2","Gernika","Senior","gizona","0:00:00:185","2025-01-16 16:01:39.183","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c70d",2,"1737039699187","i3LLqtbCHP","1","Dorsal 1","Gernika","Senior","gizona","0:00:00:019","2025-01-16 16:01:39.187","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c74e",2,"1737039699197","TlJG0k7SkT","15","Dorsal 15","Forua","Senior","gizona","0:00:00:002","2025-01-16 16:01:39.197","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a342bd",2,"1737039699202","LcAHxOsdLT","14","Dorsal 14","Forua","Senior","gizona","0:00:00:205","2025-01-16 16:01:39.202","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c7cd",2,"1737039699206","Di0CcZOdBD","11","Dorsal 11","Gernika","Senior","gizona","0:00:00:209","2025-01-16 16:01:39.206","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c71d",2,"1737039699209","PspedsA4io","13","Dorsal 13","Forua","Senior","gizona","0:00:00:212","2025-01-16 16:01:39.209","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3423e",2,"1737039699214","6oGpbVZSLG","6","Dorsal 6","Gernika","Senior","gizona","0:00:00:217","2025-01-16 16:01:39.214","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c76d",2,"1737039699219","mtUSXgUDGX","12","Dorsal 12","Gernika","Senior","gizona","0:00:00:222","2025-01-16 16:01:39.220","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3422e",3,"1737039699240","TpfqRQJ6Dw","8","Dorsal 8","Gernika","Senior","gizona","0:00:00:243","2025-01-16 16:01:39.240","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3424d",2,"1737039699361","MP3ChvDa9A","5","Dorsal 5","Gernika","Senior","gizona","0:00:00:364","2025-01-16 16:01:39.361","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3425d",2,"1737039699469","05gToH1YQg","7","Dorsal 7","Gernika","Senior","gizona","0:00:00:472","2025-01-16 16:01:39.469","Martxa Luzea","Irteera - Salida","16749c05acd69a","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a342ee",3,"1737039719282","OFce4byQeX","2","Dorsal 2","Gernika","Senior","gizona","0:00:20:285","2025-01-16 16:01:59.283","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a342bd",2,"1737039719354","uBDWNyG16x","14","Dorsal 14","Forua","Senior","gizona","0:00:20:357","2025-01-16 16:01:59.354","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c74e",2,"1737039719361","uGCLPvvIel","15","Dorsal 15","Forua","Senior","gizona","0:00:20:364","2025-01-16 16:01:59.361","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
